Year,Interest_Rate,Inflation_Rate,GDP,Unemployment_Rate,Population,House_Overhang,House_Supply,House_Supply_Log,House_Overhang_Log,District_Encoded,State,House_Type,Predicted_House_Price
2028,3,2.3,473389.15,2.4,259.9,0,380,5.942799375,0,12.63520517,Penang,Town House,369650.67
2025,3.18,1.77,409448.04,1.9,251.2,0,48,3.891820298,0,12.78264433,Penang,Cluster House,231405.83
2026,3,1.88,421388.36,2.1,254.1,0,48,3.891820298,0,12.78264433,Penang,Cluster House,232536.01
2027,3.13,1.93,433328.07,2.2,257,0,48,3.891820298,0,12.78264433,Penang,Cluster House,233379.67
2028,3.11,1.94,445267.19,2.1,259.9,0,48,3.891820298,0,12.78264433,Penang,Cluster House,232460.99
2029,3,1.95,457205.71,2.3,262.8,0,48,3.891820298,0,12.78264433,Penang,Cluster House,191569.26
2025,3.18,1.77,409448.04,1.9,251.2,141,11703,9.367685943,4.955827058,12.78264433,Penang,Condominium,268258.29
2026,3,1.88,421388.36,2.1,254.1,143,11594,9.35832925,4.9698133,12.78264433,Penang,Condominium,268717.62
2027,3.13,1.93,433328.07,2.2,257,142,11607,9.359449795,4.96284463,12.78264433,Penang,Condominium,269052.96
2028,3.11,1.94,445267.19,2.1,259.9,142,11606,9.359363643,4.96284463,12.78264433,Penang,Condominium,268571.04
2029,3,1.95,457205.71,2.3,262.8,142,11606,9.359363643,4.96284463,12.78264433,Penang,Condominium,269065.42
2025,3.18,1.77,409448.04,1.9,251.2,11,20585,9.932366512,2.48490665,12.78264433,Penang,Detached House,446073.65
2026,3,1.88,421388.36,2.1,254.1,17,20573,9.931783422,2.890371758,12.78264433,Penang,Detached House,451945.07
2027,3.13,1.93,433328.07,2.2,257,15,20561,9.931199991,2.772588722,12.78264433,Penang,Detached House,447347.15
2028,3.11,1.94,445267.19,2.1,259.9,16,20549,9.93061622,2.833213344,12.78264433,Penang,Detached House,449219.8
2029,3,1.95,457205.71,2.3,262.8,16,20537,9.930032108,2.833213344,12.78264433,Penang,Detached House,467107.51
2025,3.18,1.77,409448.04,1.9,251.2,189,5017,8.520786727,5.247024072,12.78264433,Penang,Flat,167498.91
2026,3,1.88,421388.36,2.1,254.1,182,5392,8.592857095,5.209486153,12.78264433,Penang,Flat,169783.61
2027,3.13,1.93,433328.07,2.2,257,175,5833,8.67145815,5.170483995,12.78264433,Penang,Flat,170191.71
2028,3.11,1.94,445267.19,2.1,259.9,169,6247,8.740016692,5.135798437,12.78264433,Penang,Flat,170263.1
2029,3,1.95,457205.71,2.3,262.8,163,6672,8.805824813,5.099866428,12.78264433,Penang,Flat,169254.67
2025,3.18,1.77,409448.04,1.9,251.2,0,5264,8.568836425,0,12.78264433,Penang,Semi-Detached House,547924.86
2026,3,1.88,421388.36,2.1,254.1,0,5596,8.629986019,0,12.78264433,Penang,Semi-Detached House,549869.62
2027,3.13,1.93,433328.07,2.2,257,0,5935,8.688790785,0,12.78264433,Penang,Semi-Detached House,549519.09
2028,3.11,1.94,445267.19,2.1,259.9,0,6275,8.744488114,0,12.78264433,Penang,Semi-Detached House,551394.76
2029,3,1.95,457205.71,2.3,262.8,0,6615,8.797246237,0,12.78264433,Penang,Semi-Detached House,567155.45
2025,3.18,1.77,409448.04,1.9,251.2,53,31968,10.37252196,3.988984047,12.78264433,Penang,Terraced House,302859.88
2026,3,1.88,421388.36,2.1,254.1,53,34469,10.44784466,3.988984047,12.78264433,Penang,Terraced House,309426.72
2027,3.13,1.93,433328.07,2.2,257,53,37031,10.51953768,3.988984047,12.78264433,Penang,Terraced House,312009.08
2028,3.11,1.94,445267.19,2.1,259.9,53,39574,10.58595288,3.988984047,12.78264433,Penang,Terraced House,310898.18
2029,3,1.95,457205.71,2.3,262.8,53,42122,10.64834919,3.988984047,12.78264433,Penang,Terraced House,327701.77
2025,3.18,1.77,409448.04,1.9,251.2,0,905,6.809039306,0,12.78264433,Penang,Town House,330199.98
2026,3,1.88,421388.36,2.1,254.1,0,905,6.809039306,0,12.78264433,Penang,Town House,332655.14
2027,3.13,1.93,433328.07,2.2,257,0,905,6.809039306,0,12.78264433,Penang,Town House,331744.31
2028,3.11,1.94,445267.19,2.1,259.9,0,905,6.809039306,0,12.78264433,Penang,Town House,332323.34
2029,3,1.95,457205.71,2.3,262.8,0,905,6.809039306,0,12.78264433,Penang,Town House,341316.21
2025,3.13,2.03,412184.22,2.5,251.2,0,48,3.891820298,0,12.78264433,Penang,Cluster House,236671.16
2026,3.18,2.05,423631.36,2.5,254.1,0,48,3.891820298,0,12.78264433,Penang,Cluster House,236671.16
2027,3,2.06,435077.35,2.5,257,0,48,3.891820298,0,12.78264433,Penang,Cluster House,236531.82
2028,3.11,2.07,446522.2,2.5,259.9,0,48,3.891820298,0,12.78264433,Penang,Cluster House,236455.5
2029,3.23,2.06,457965.9,2.5,262.8,0,48,3.891820298,0,12.78264433,Penang,Cluster House,191869.43
2025,3.13,2.03,412184.22,2.5,251.2,47,10809,9.288226911,3.871201011,12.78264433,Penang,Condominium,274650.21
2026,3.18,2.05,423631.36,2.5,254.1,50,10810,9.288319413,3.931825633,12.78264433,Penang,Condominium,274235.85
2027,3,2.06,435077.35,2.5,257,52,10809,9.288226911,3.970291914,12.78264433,Penang,Condominium,274385.52
2028,3.11,2.07,446522.2,2.5,259.9,54,10810,9.288319413,4.007333185,12.78264433,Penang,Condominium,274235.85
2029,3.23,2.06,457965.9,2.5,262.8,53,10809,9.288226911,3.988984047,12.78264433,Penang,Condominium,272657.98
2025,3.13,2.03,412184.22,2.5,251.2,13,21827,9.990948828,2.63905733,12.78264433,Penang,Detached House,452398.6
2026,3.18,2.05,423631.36,2.5,254.1,16,23388,10.06002111,2.833213344,12.78264433,Penang,Detached House,452818.23
2027,3,2.06,435077.35,2.5,257,17,25067,10.12934741,2.890371758,12.78264433,Penang,Detached House,458153.16
2028,3.11,2.07,446522.2,2.5,259.9,18,26783,10.19555997,2.944438979,12.78264433,Penang,Detached House,479847.2
2029,3.23,2.06,457965.9,2.5,262.8,18,28512,10.2581154,2.944438979,12.78264433,Penang,Detached House,496402.28
2025,3.13,2.03,412184.22,2.5,251.2,147,5396,8.593598523,4.997212274,12.78264433,Penang,Flat,171910.11
2026,3.18,2.05,423631.36,2.5,254.1,139,5561,8.623713035,4.941642423,12.78264433,Penang,Flat,171910.11
2027,3,2.06,435077.35,2.5,257,132,6307,8.749573948,4.890349128,12.78264433,Penang,Flat,172691.22
2028,3.11,2.07,446522.2,2.5,259.9,127,7219,8.884610232,4.852030264,12.78264433,Penang,Flat,172662.49
2029,3.23,2.06,457965.9,2.5,262.8,123,7546,8.928905412,4.820281566,12.78264433,Penang,Flat,171069.27
2025,3.13,2.03,412184.22,2.5,251.2,10,5261,8.568266462,2.397895273,12.78264433,Penang,Semi-Detached House,551215.94
2026,3.18,2.05,423631.36,2.5,254.1,16,5517,8.615770755,2.833213344,12.78264433,Penang,Semi-Detached House,545866.79
2027,3,2.06,435077.35,2.5,257,18,5783,8.662850764,2.944438979,12.78264433,Penang,Semi-Detached House,542885.71
2028,3.11,2.07,446522.2,2.5,259.9,18,6047,8.707482918,2.944438979,12.78264433,Penang,Semi-Detached House,543343.17
2029,3.23,2.06,457965.9,2.5,262.8,20,6312,8.750366278,3.044522438,12.78264433,Penang,Semi-Detached House,544469.64
2025,3.13,2.03,412184.22,2.5,251.2,51,32131,10.3776077,3.951243719,12.78264433,Penang,Terraced House,315836.71
2026,3.18,2.05,423631.36,2.5,254.1,51,34787,10.45702778,3.951243719,12.78264433,Penang,Terraced House,319896.97
2027,3,2.06,435077.35,2.5,257,51,27444,10.21993928,3.951243719,12.78264433,Penang,Terraced House,319108.43
2028,3.11,2.07,446522.2,2.5,259.9,51,40101,10.59918149,3.951243719,12.78264433,Penang,Terraced House,322595.11
2029,3.23,2.06,457965.9,2.5,262.8,51,42758,10.66333498,3.951243719,12.78264433,Penang,Terraced House,331884.56
2025,3.13,2.03,412184.22,2.5,251.2,0,1243,7.126087273,0,12.78264433,Penang,Town House,331317.66
2026,3.18,2.05,423631.36,2.5,254.1,0,1243,7.126087273,0,12.78264433,Penang,Town House,331218.23
2027,3,2.06,435077.35,2.5,257,0,1243,7.126087273,0,12.78264433,Penang,Town House,331710.45
2028,3.11,2.07,446522.2,2.5,259.9,0,1243,7.126087273,0,12.78264433,Penang,Town House,331163.57
2029,3.23,2.06,457965.9,2.5,262.8,0,1243,7.126087273,0,12.78264433,Penang,Town House,331898.37
2025,2.78,2.03,432352.69,2.5,251.2,0,48,3.891820298,0,12.78264433,Penang,Cluster House,245847.1
2026,2.77,2.05,445469.97,2.5,254.1,0,48,3.891820298,0,12.78264433,Penang,Cluster House,245847.1
2027,2.76,2.06,458586.35,2.5,257,0,48,3.891820298,0,12.78264433,Penang,Cluster House,245847.1
2028,3,2.05,471701.82,2.5,259.9,0,48,3.891820298,0,12.78264433,Penang,Cluster House,236947.5
2029,3.11,2.04,484816.39,2.5,262.8,0,48,3.891820298,0,12.78264433,Penang,Cluster House,192721.36
2025,2.78,2.03,432352.69,2.5,251.2,28,11276,9.330520532,3.36729583,12.78264433,Penang,Condominium,303611.25
2026,2.77,2.05,445469.97,2.5,254.1,36,11743,9.371097751,3.610917913,12.78264433,Penang,Condominium,303906.14
2027,2.76,2.06,458586.35,2.5,257,33,12209,9.410010567,3.526360525,12.78264433,Penang,Condominium,303366.03
2028,3,2.05,471701.82,2.5,259.9,34,12676,9.447544607,3.555348061,12.78264433,Penang,Condominium,274233.96
2029,3.11,2.04,484816.39,2.5,262.8,33,13143,9.48372066,3.526360525,12.78264433,Penang,Condominium,272507.37
2025,2.78,2.03,432352.69,2.5,251.2,2,22596,10.02557243,1.098612289,12.78264433,Penang,Detached House,468400.87
2026,2.77,2.05,445469.97,2.5,254.1,7,24485,10.1058568,2.079441542,12.78264433,Penang,Detached House,474837.67
2027,2.76,2.06,458586.35,2.5,257,2,26379,10.18036143,1.098612289,12.78264433,Penang,Detached House,493031.14
2028,3,2.05,471701.82,2.5,259.9,7,28273,10.24969793,2.079441542,12.78264433,Penang,Detached House,482006.21
2029,3.11,2.04,484816.39,2.5,262.8,3,30166,10.31450389,1.386294361,12.78264433,Penang,Detached House,490665.73
2025,2.78,2.03,432352.69,2.5,251.2,147,4623,8.43901541,4.997212274,12.78264433,Penang,Flat,174934.53
2026,2.77,2.05,445469.97,2.5,254.1,139,4837,8.484256691,4.941642423,12.78264433,Penang,Flat,174934.53
2027,2.76,2.06,458586.35,2.5,257,132,5064,8.530109417,4.890349128,12.78264433,Penang,Flat,175001.86
2028,3,2.05,471701.82,2.5,259.9,12,5300,8.575650761,2.564949357,12.78264433,Penang,Flat,171814.8
2029,3.11,2.04,484816.39,2.5,262.8,123,5539,8.61974978,4.820281566,12.78264433,Penang,Flat,170229.4
2025,2.78,2.03,432352.69,2.5,251.2,6,5134,8.543835122,1.945910149,12.78264433,Penang,Semi-Detached House,570932.53
2026,2.77,2.05,445469.97,2.5,254.1,8,5224,8.561210077,2.197224577,12.78264433,Penang,Semi-Detached House,562981.16
2027,2.76,2.06,458586.35,2.5,257,10,5330,8.581294117,2.397895273,12.78264433,Penang,Semi-Detached House,561489.46
2028,3,2.05,471701.82,2.5,259.9,10,5429,8.599694413,2.397895273,12.78264433,Penang,Semi-Detached House,550643.62
2029,3.11,2.04,484816.39,2.5,262.8,11,5531,8.618304693,2.48490665,12.78264433,Penang,Semi-Detached House,549478.14
2025,2.78,2.03,432352.69,2.5,251.2,55,33791,10.42797937,4.025351691,12.78264433,Penang,Terraced House,339118.03
2026,2.77,2.05,445469.97,2.5,254.1,57,36792,10.51306289,4.060443011,12.78264433,Penang,Terraced House,342200.02
2027,2.76,2.06,458586.35,2.5,257,57,39679,10.58860256,4.060443011,12.78264433,Penang,Terraced House,342592.77
2028,3,2.05,471701.82,2.5,259.9,57,42725,10.66256291,4.060443011,12.78264433,Penang,Terraced House,327502.53
2029,3.11,2.04,484816.39,2.5,262.8,57,45665,10.72910932,4.060443011,12.78264433,Penang,Terraced House,338856.69
2025,2.78,2.03,432352.69,2.5,251.2,0,1243,7.126087273,0,12.78264433,Penang,Town House,352777.3
2026,2.77,2.05,445469.97,2.5,254.1,0,1243,7.126087273,0,12.78264433,Penang,Town House,352777.3
2027,2.76,2.06,458586.35,2.5,257,0,1243,7.126087273,0,12.78264433,Penang,Town House,352613.24
2028,3,2.05,471701.82,2.5,259.9,0,1243,7.126087273,0,12.78264433,Penang,Town House,333326.47
2029,3.11,2.04,484816.39,2.5,262.8,0,1243,7.126087273,0,12.78264433,Penang,Town House,334315.27
2025,2.83,1.94,422950.5,2.4,251.2,0,48,3.891820298,0,12.78264433,Penang,Cluster House,243675
2026,2.9,1.95,448192.21,2.4,254.1,0,48,3.891820298,0,12.78264433,Penang,Cluster House,243675
2027,2.8,2,460796.27,2.4,257,0,48,3.891820298,0,12.78264433,Penang,Cluster House,245847.1
2028,3,2.3,473389.15,2.4,259.9,0,48,3.891820298,0,12.78264433,Penang,Cluster House,236947.5
2025,2.83,1.94,422950.5,2.4,251.2,144,11187,9.322597054,4.976733742,12.78264433,Penang,Condominium,290812.17
2026,2.9,1.95,448192.21,2.4,254.1,146,11289,9.331672657,4.990432587,12.78264433,Penang,Condominium,290812.17
2027,2.8,2,460796.27,2.4,257,145,11316,9.334061299,4.983606622,12.78264433,Penang,Condominium,303387.05
2028,3,2.3,473389.15,2.4,259.9,146,11324,9.33476795,4.990432587,12.78264433,Penang,Condominium,273388.55
2025,2.83,1.94,422950.5,2.4,251.2,14,22661,10.02844479,2.708050201,12.78264433,Penang,Detached House,476172.37
2026,2.9,1.95,448192.21,2.4,254.1,16,24726,10.11565104,2.833213344,12.78264433,Penang,Detached House,477751.28
2027,2.8,2,460796.27,2.4,257,17,26791,10.19585861,2.890371758,12.78264433,Penang,Detached House,506294.97
2028,3,2.3,473389.15,2.4,259.9,17,28857,10.27014253,2.890371758,12.78264433,Penang,Detached House,487501.64
2025,2.83,1.94,422950.5,2.4,251.2,185,4996,8.516593011,5.225746674,12.78264433,Penang,Flat,174405.4
2026,2.9,1.95,448192.21,2.4,254.1,176,5398,8.59396903,5.176149733,12.78264433,Penang,Flat,174701.35
2027,2.8,2,460796.27,2.4,257,170,5848,8.674025985,5.141663557,12.78264433,Penang,Flat,176102.5
2028,3,2.3,473389.15,2.4,259.9,166,6277,8.744806737,5.117993812,12.78264433,Penang,Flat,173144.26
2025,2.83,1.94,422950.5,2.4,251.2,0,5900,8.682877107,0,12.78264433,Penang,Semi-Detached House,596523.78
2026,2.9,1.95,448192.21,2.4,254.1,0,5984,8.697011618,0,12.78264433,Penang,Semi-Detached House,598359.16
2027,2.8,2,460796.27,2.4,257,0,6916,8.841737429,0,12.78264433,Penang,Semi-Detached House,603373.24
2028,3,2.3,473389.15,2.4,259.9,0,7000,8.853808275,0,12.78264433,Penang,Semi-Detached House,581564.76
2025,2.83,1.94,422950.5,2.4,251.2,54,32215,10.3802185,4.007333185,12.78264433,Penang,Terraced House,324493.79
2026,2.9,1.95,448192.21,2.4,254.1,59,35178,10.46820459,4.094344562,12.78264433,Penang,Terraced House,328807.54
2027,2.8,2,460796.27,2.4,257,57,38174,10.54993613,4.060443011,12.78264433,Penang,Terraced House,339040.28
2028,3,2.3,473389.15,2.4,259.9,58,41115,10.62415262,4.077537444,12.78264433,Penang,Terraced House,322408
2025,2.83,1.94,422950.5,2.4,251.2,0,905,6.809039306,0,12.78264433,Penang,Town House,354959.44
2026,2.9,1.95,448192.21,2.4,254.1,0,905,6.809039306,0,12.78264433,Penang,Town House,354959.44
2027,2.8,2,460796.27,2.4,257,0,905,6.809039306,0,12.78264433,Penang,Town House,361014.21
2028,3,2.3,473389.15,2.4,259.9,0,905,6.809039306,0,12.78264433,Penang,Town House,344763.87
2025,3.18,1.77,409448.04,3.06,355.2,0,173,5.159055299,0,12.45491065,Johor,Cluster House,513750.26
2026,3,1.88,421388.36,3.06,360.4,0,170,5.141663557,0,12.45491065,Johor,Cluster House,512096.23
2027,3.13,1.93,433328.07,3.06,361.2,0,167,5.123963979,0,12.45491065,Johor,Cluster House,513750.26
2028,3.11,1.94,445267.19,3.06,363,0,164,5.105945474,0,12.45491065,Johor,Cluster House,513750.26
2029,3,1.95,457205.71,3.06,364.1,0,161,5.087596335,0,12.45491065,Johor,Cluster House,512096.23
2025,3.18,1.77,409448.04,3.06,355.2,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2026,3,1.88,421388.36,3.06,360.4,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2027,3.13,1.93,433328.07,3.06,361.2,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2028,3.11,1.94,445267.19,3.06,363,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2029,3,1.95,457205.71,3.06,364.1,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2025,3.18,1.77,409448.04,3.06,355.2,0,10070,9.217415286,0,12.45491065,Johor,Detached House,228901.5
2026,3,1.88,421388.36,3.06,360.4,0,10050,9.215427411,0,12.45491065,Johor,Detached House,228287.87
2027,3.13,1.93,433328.07,3.06,361.2,0,10030,9.213435577,0,12.45491065,Johor,Detached House,228373.96
2028,3.11,1.94,445267.19,3.06,363,0,10010,9.211439767,0,12.45491065,Johor,Detached House,228266.62
2029,3,1.95,457205.71,3.06,364.1,0,9991,9.209540052,0,12.45491065,Johor,Detached House,228287.87
2025,3.18,1.77,409448.04,3.06,355.2,0,30,3.433987204,0,12.45491065,Johor,Flat,101792.63
2026,3,1.88,421388.36,3.06,360.4,0,30,3.433987204,0,12.45491065,Johor,Flat,101185.28
2027,3.13,1.93,433328.07,3.06,361.2,0,30,3.433987204,0,12.45491065,Johor,Flat,101792.63
2028,3.11,1.94,445267.19,3.06,363,0,30,3.433987204,0,12.45491065,Johor,Flat,101792.63
2029,3,1.95,457205.71,3.06,364.1,0,30,3.433987204,0,12.45491065,Johor,Flat,101185.28
2025,3.18,1.77,409448.04,3.06,355.2,5,5160,8.548885638,1.791759469,12.45491065,Johor,Semi-Detached House,388622.74
2026,3,1.88,421388.36,3.06,360.4,6,5160,8.548885638,1.945910149,12.45491065,Johor,Semi-Detached House,389698.24
2027,3.13,1.93,433328.07,3.06,361.2,4,5160,8.548885638,1.609437912,12.45491065,Johor,Semi-Detached House,388378.52
2028,3.11,1.94,445267.19,3.06,363,5,5160,8.548885638,1.791759469,12.45491065,Johor,Semi-Detached House,388378.52
2029,3,1.95,457205.71,3.06,364.1,5,5160,8.548885638,1.791759469,12.45491065,Johor,Semi-Detached House,389698.24
2025,3.18,1.77,409448.04,3.06,355.2,13,21337,9.9682448,2.63905733,12.45491065,Johor,Terraced House,220315.53
2026,3,1.88,421388.36,3.06,360.4,9,20930,9.948986593,2.302585093,12.45491065,Johor,Terraced House,220789.56
2027,3.13,1.93,433328.07,3.06,361.2,6,20722,9.938999474,1.945910149,12.45491065,Johor,Terraced House,217562.27
2028,3.11,1.94,445267.19,3.06,363,4,20616,9.933871257,1.609437912,12.45491065,Johor,Terraced House,217460.01
2029,3,1.95,457205.71,3.06,364.1,3,20562,9.931248623,1.386294361,12.45491065,Johor,Terraced House,217066.09
2025,3.18,1.77,409448.04,3.06,355.2,0,0,0,0,12.45491065,Johor,Town House,282498.11
2026,3,1.88,421388.36,3.06,360.4,0,0,0,0,12.45491065,Johor,Town House,286305.85
2027,3.13,1.93,433328.07,3.06,361.2,0,0,0,0,12.45491065,Johor,Town House,286305.85
2028,3.11,1.94,445267.19,3.06,363,0,0,0,0,12.45491065,Johor,Town House,286305.85
2029,3,1.95,457205.71,3.06,364.1,0,0,0,0,12.45491065,Johor,Town House,286305.85
2025,3.13,2.03,412184.22,3.21,355.2,0,173,5.159055299,0,12.45491065,Johor,Cluster House,513859.34
2026,3.18,2.05,423631.36,3.21,360.4,0,170,5.141663557,0,12.45491065,Johor,Cluster House,513859.34
2027,3,2.06,435077.35,3.21,361.2,0,167,5.123963979,0,12.45491065,Johor,Cluster House,511709.49
2028,3.11,2.07,446522.2,3.21,363,0,164,5.105945474,0,12.45491065,Johor,Cluster House,513362.27
2029,3.23,2.06,457965.9,3.21,364.1,0,161,5.087596335,0,12.45491065,Johor,Cluster House,513362.27
2025,3.13,2.03,412184.22,3.21,355.2,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2026,3.18,2.05,423631.36,3.21,360.4,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2027,3,2.06,435077.35,3.21,361.2,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2028,3.11,2.07,446522.2,3.21,363,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2029,3.23,2.06,457965.9,3.21,364.1,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2025,3.13,2.03,412184.22,3.21,355.2,2,10070,9.217415286,1.098612289,12.45491065,Johor,Detached House,223706.02
2026,3.18,2.05,423631.36,3.21,360.4,2,10050,9.215427411,1.098612289,12.45491065,Johor,Detached House,223240.12
2027,3,2.06,435077.35,3.21,361.2,2,10030,9.213435577,1.098612289,12.45491065,Johor,Detached House,223311.46
2028,3.11,2.07,446522.2,3.21,363,2,10010,9.211439767,1.098612289,12.45491065,Johor,Detached House,223290.67
2029,3.23,2.06,457965.9,3.21,364.1,2,9991,9.209540052,1.098612289,12.45491065,Johor,Detached House,222930.41
2025,3.13,2.03,412184.22,3.21,355.2,0,30,3.433987204,0,12.45491065,Johor,Flat,100492.37
2026,3.18,2.05,423631.36,3.21,360.4,0,30,3.433987204,0,12.45491065,Johor,Flat,100492.37
2027,3,2.06,435077.35,3.21,361.2,0,30,3.433987204,0,12.45491065,Johor,Flat,99826.94
2028,3.11,2.07,446522.2,3.21,363,0,30,3.433987204,0,12.45491065,Johor,Flat,100426.14
2029,3.23,2.06,457965.9,3.21,364.1,0,30,3.433987204,0,12.45491065,Johor,Flat,100426.14
2025,3.13,2.03,412184.22,3.21,355.2,18,3110,8.042699497,2.944438979,12.45491065,Johor,Semi-Detached House,385748.06
2026,3.18,2.05,423631.36,3.21,360.4,18,3110,8.042699497,2.944438979,12.45491065,Johor,Semi-Detached House,385990.62
2027,3,2.06,435077.35,3.21,361.2,18,3110,8.042699497,2.944438979,12.45491065,Johor,Semi-Detached House,386369.17
2028,3.11,2.07,446522.2,3.21,363,18,3110,8.042699497,2.944438979,12.45491065,Johor,Semi-Detached House,385564.27
2029,3.23,2.06,457965.9,3.21,364.1,18,3110,8.042699497,2.944438979,12.45491065,Johor,Semi-Detached House,385806.72
2025,3.13,2.03,412184.22,3.21,355.2,43,22169,10.0064953,3.784189634,12.45491065,Johor,Terraced House,219685.28
2026,3.18,2.05,423631.36,3.21,360.4,44,22120,10.00428266,3.80666249,12.45491065,Johor,Terraced House,219896.38
2027,3,2.06,435077.35,3.21,361.2,45,22072,10.00211042,3.828641396,12.45491065,Johor,Terraced House,219918.75
2028,3.11,2.07,446522.2,3.21,363,42,22024,9.999933451,3.761200116,12.45491065,Johor,Terraced House,219439.41
2029,3.23,2.06,457965.9,3.21,364.1,43,21976,9.997751731,3.784189634,12.45491065,Johor,Terraced House,219679.93
2025,3.13,2.03,412184.22,3.21,355.2,0,0,0,0,12.45491065,Johor,Town House,286305.85
2026,3.18,2.05,423631.36,3.21,360.4,0,0,0,0,12.45491065,Johor,Town House,282498.11
2027,3,2.06,435077.35,3.21,361.2,0,0,0,0,12.45491065,Johor,Town House,286305.85
2028,3.11,2.07,446522.2,3.21,363,0,0,0,0,12.45491065,Johor,Town House,286305.85
2029,3.23,2.06,457965.9,3.21,364.1,0,0,0,0,12.45491065,Johor,Town House,281325.64
2025,2.78,2.03,432352.69,2.7,355.2,0,173,5.159055299,0,12.45491065,Johor,Cluster House,508974.69
2026,2.77,2.05,445469.97,3.1,360.4,0,170,5.141663557,0,12.45491065,Johor,Cluster House,509770.01
2027,2.76,2.06,458586.35,3.1,361.2,0,167,5.123963979,0,12.45491065,Johor,Cluster House,509276.9
2028,3,2.05,471701.82,3.1,363,0,164,5.105945474,0,12.45491065,Johor,Cluster House,509563.48
2029,3.11,2.04,484816.39,3.1,364.1,0,161,5.087596335,0,12.45491065,Johor,Cluster House,511209.33
2025,2.78,2.03,432352.69,2.7,355.2,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2026,2.77,2.05,445469.97,3.1,360.4,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2027,2.76,2.06,458586.35,3.1,361.2,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2028,3,2.05,471701.82,3.1,363,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2029,3.11,2.04,484816.39,3.1,364.1,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2025,2.78,2.03,432352.69,2.7,355.2,0,10070,9.217415286,0,12.45491065,Johor,Detached House,230970.86
2026,2.77,2.05,445469.97,3.1,360.4,0,10050,9.215427411,0,12.45491065,Johor,Detached House,222211.63
2027,2.76,2.06,458586.35,3.1,361.2,0,10030,9.213435577,0,12.45491065,Johor,Detached House,221313.1
2028,3,2.05,471701.82,3.1,363,0,10009,9.211339872,0,12.45491065,Johor,Detached House,222565.12
2029,3.11,2.04,484816.39,3.1,364.1,0,9989,9.209339872,0,12.45491065,Johor,Detached House,222544.39
2025,2.78,2.03,432352.69,2.7,355.2,0,30,3.433987204,0,12.45491065,Johor,Flat,100896.7
2026,2.77,2.05,445469.97,3.1,360.4,0,30,3.433987204,0,12.45491065,Johor,Flat,100650.56
2027,2.76,2.06,458586.35,3.1,361.2,0,30,3.433987204,0,12.45491065,Johor,Flat,100584.22
2028,3,2.05,471701.82,3.1,363,0,30,3.433987204,0,12.45491065,Johor,Flat,101186.12
2029,3.11,2.04,484816.39,3.1,364.1,0,30,3.433987204,0,12.45491065,Johor,Flat,101793.47
2025,2.78,2.03,432352.69,2.7,355.2,26,3118,8.045267717,3.295836866,12.45491065,Johor,Semi-Detached House,387055.61
2026,2.77,2.05,445469.97,3.1,360.4,15,3118,8.045267717,2.772588722,12.45491065,Johor,Semi-Detached House,384078.98
2027,2.76,2.06,458586.35,3.1,361.2,22,3118,8.045267717,3.135494216,12.45491065,Johor,Semi-Detached House,385406.65
2028,3,2.05,471701.82,3.1,363,18,3118,8.045267717,2.944438979,12.45491065,Johor,Semi-Detached House,385141.07
2029,3.11,2.04,484816.39,3.1,364.1,21,3118,8.045267717,3.091042453,12.45491065,Johor,Semi-Detached House,384802.74
2025,2.78,2.03,432352.69,2.7,355.2,44,22171,10.00658551,3.80666249,12.45491065,Johor,Terraced House,223198.95
2026,2.77,2.05,445469.97,3.1,360.4,45,22125,10.00450867,3.828641396,12.45491065,Johor,Terraced House,223666.09
2027,2.76,2.06,458586.35,3.1,361.2,44,22079,10.0024275,3.80666249,12.45491065,Johor,Terraced House,223911.29
2028,3,2.05,471701.82,3.1,363,44,22033,10.00034199,3.80666249,12.45491065,Johor,Terraced House,219303.43
2029,3.11,2.04,484816.39,3.1,364.1,44,21987,9.998252129,3.80666249,12.45491065,Johor,Terraced House,218825.43
2025,2.78,2.03,432352.69,2.7,355.2,0,0,0,0,12.45491065,Johor,Town House,286305.85
2026,2.77,2.05,445469.97,3.1,360.4,0,0,0,0,12.45491065,Johor,Town House,286305.85
2027,2.76,2.06,458586.35,3.1,361.2,0,0,0,0,12.45491065,Johor,Town House,286305.85
2028,3,2.05,471701.82,3.1,363,0,0,0,0,12.45491065,Johor,Town House,286305.85
2029,3.11,2.04,484816.39,3.1,364.1,0,0,0,0,12.45491065,Johor,Town House,286305.85
2025,2.83,1.94,422950.5,2.7,355.2,0,173,5.159055299,0,12.45491065,Johor,Cluster House,509449.61
2026,2.9,1.95,448192.21,3,360.4,0,170,5.141663557,0,12.45491065,Johor,Cluster House,509449.61
